species,latitude,longitude,year,month,day,size_class,total,location,sst_year_met,sst_month_met,sst_mean_annual,sst_month_noaa,year_of_protection,rls_mpa,MPA
Parma polylepis,-31.53,159.05,2014,2,17,20,3,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.52,159.07,2014,2,23,5,2,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.52,159.07,2014,2,23,12.5,4,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.52,159.07,2014,2,23,5,10,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.55,159.06,2014,2,20,5,10,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.55,159.06,2014,2,20,12.5,2,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.55,159.06,2014,2,20,15,2,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.55,159.06,2014,2,20,12.5,4,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.5,159.06,2014,2,19,15,5,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.5,159.06,2014,2,19,15,4,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.58,159.07,2014,2,21,20,3,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.58,159.07,2014,2,21,15,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.58,159.07,2014,2,21,20,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.57,159.07,2014,2,21,10,2,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.57,159.07,2014,2,21,12.5,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.57,159.07,2014,2,21,20,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.56,159.07,2014,2,17,15,3,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.56,159.07,2014,2,17,7.5,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.56,159.07,2014,2,17,12.5,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.56,159.07,2014,2,17,15,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.56,159.07,2014,2,17,15,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.56,159.07,2014,2,17,20,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.56,159.07,2014,2,17,7.5,2,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.56,159.07,2014,2,17,10,2,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.6,159.08,2014,2,18,15,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.6,159.08,2014,2,18,20,2,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.6,159.08,2014,2,18,12.5,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.57,159.1,2014,2,18,20,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.57,159.1,2014,2,18,10,2,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.57,159.1,2014,2,18,12.5,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.57,159.1,2014,2,18,15,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.56,159.1,2014,2,18,20,3,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.52,159.05,2014,2,16,7.5,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.55,159.06,2014,2,27,15,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.55,159.06,2014,2,27,12.5,10,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.55,159.06,2014,2,27,15,5,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.55,159.06,2014,2,27,20,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.55,159.06,2014,2,27,15,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.76,159.24,2014,2,20,20,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.75,159.24,2014,2,20,20,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.52,159.03,2014,2,21,20,2,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.52,159.03,2014,2,21,25,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.52,159.03,2014,2,21,15,4,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.52,159.03,2014,2,21,20,2,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.52,159.03,2014,2,21,25,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.52,159.03,2014,2,21,15,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.76,159.24,2014,2,20,20,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.53,159.06,2014,2,16,15,2,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.53,159.06,2014,2,16,20,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.52,159.08,2014,2,19,20,3,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.52,159.08,2014,2,19,7.5,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.52,159.08,2014,2,19,15,3,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.53,159.05,2014,2,19,15,2,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.53,159.05,2014,2,19,20,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.53,159.05,2014,2,19,12.5,2,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.53,159.05,2014,2,19,15,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.53,159.05,2014,2,19,20,2,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.54,159.11,2014,2,19,12.5,2,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.54,159.11,2014,2,19,20,3,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.54,159.11,2014,2,19,12.5,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.52,159.07,2014,2,23,12.5,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.52,159.07,2014,2,23,20,5,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.52,159.07,2014,2,23,7.5,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.52,159.07,2014,2,23,15,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.52,159.07,2014,2,23,20,2,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.53,159.05,2014,2,21,12.5,2,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.53,159.05,2014,2,21,20,5,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.53,159.05,2014,2,21,10,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.53,159.05,2014,2,21,12.5,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.54,159.07,2014,2,24,15,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.55,159.07,2014,2,27,12.5,4,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.55,159.07,2014,2,27,15,5,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.55,159.07,2014,2,27,20,3,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.55,159.07,2014,2,27,7.5,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.55,159.07,2014,2,27,15,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.55,159.07,2014,2,27,12.5,3,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.55,159.07,2014,2,27,15,2,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.55,159.07,2014,2,27,20,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.55,159.07,2014,2,27,7.5,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.55,159.07,2014,2,27,15,8,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.52,159.04,2014,2,21,5,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.52,159.04,2014,2,21,20,2,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.52,159.04,2014,2,21,25,2,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.52,159.04,2014,2,21,10,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.52,159.04,2014,2,21,15,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.5,159.07,2014,2,18,5,3,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.5,159.07,2014,2,18,7.5,2,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.5,159.07,2014,2,18,10,2,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.5,159.07,2014,2,18,12.5,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.5,159.07,2014,2,18,15,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.5,159.07,2014,2,18,5,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.5,159.07,2014,2,18,20,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.5,159.07,2014,2,18,25,2,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.54,159.05,2014,2,27,15,2,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.54,159.05,2014,2,27,20,2,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.54,159.05,2014,2,27,25,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.76,159.24,2014,2,20,15,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.75,159.24,2014,2,20,20,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.75,159.24,2014,2,20,25,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.53,159.06,2014,2,16,10,3,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.53,159.06,2014,2,16,12.5,2,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.53,159.06,2014,2,16,15,2,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.53,159.06,2014,2,16,20,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.53,159.06,2014,2,16,25,3,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.53,159.06,2014,2,16,7.5,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.53,159.06,2014,2,16,10,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.53,159.06,2014,2,16,12.5,3,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.53,159.06,2014,2,16,15,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.53,159.05,2014,2,16,15,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.53,159.05,2014,2,16,20,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.53,159.05,2014,2,16,25,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.53,159.05,2014,2,16,20,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.53,159.05,2014,2,16,15,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.53,159.05,2014,2,16,25,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.53,159.05,2014,2,17,15,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.53,159.05,2014,2,17,20,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.53,159.05,2014,2,17,25,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.54,159.05,2014,2,27,15,4,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.54,159.05,2014,2,27,20,3,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.52,159.04,2014,2,17,20,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.52,159.04,2014,2,17,25,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.52,159.04,2014,2,17,15,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.52,159.04,2014,2,17,20,2,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.52,159.04,2014,2,17,25,2,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.5,159.07,2014,2,20,12.5,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.5,159.07,2014,2,20,15,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.5,159.07,2014,2,20,5,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.5,159.07,2014,2,20,10,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
